County_Name,pct_college
Chase,63
Chautauqua,55
Cherokee,65
Cheyenne,62
Clark,68
Clay,73
Cloud,64
Coffey,71
Comanche,63
Cowley,60
Crawford,71
Decatur,65
Dickinson,64
Doniphan,66
Douglas,83
Edwards,66
Elk,53
Ellis,79
Ellsworth,57
Finney,52
Ford,45
Franklin,60
Geary,73
Gove,63
Graham,66
Grant,42
Gray,58
Greeley,75
Greenwood,70
Hamilton,36
Harper,53
Harvey,70
Haskell,46
Hodgeman,72
Jackson,67
Jefferson,65
Jewell,62
Johnson,84
Kearny,40
Kingman,72
Kiowa,66
Labette,59
Lane,66
Leavenworth,68
Lincoln,74
Linn,59
Logan,68
Lyon,63
McPherson,71
Marion,65
Marshall,60
Meade,51
Miami,70
Mitchell,75
Montgomery,66
Morris,57
Morton,42
Nemaha,78
Neosho,66
Ness,63
Norton,45
Osage,62
Osborne,65
Ottawa,58
Pawnee,52
Phillips,68
Pottawatomie,74
Pratt,77
Rawlins,73
Reno,62
Republic,70
Rice,67
Riley,81
Rooks,74
Rush,66
Russell,74
Saline,63
Scott,52
Sedgwick,67
Seward,34
Shawnee,66
Sheridan,70
Sherman,72
Smith,70
Stafford,61
Stanton,57
Stevens,54
Sumner,67
Thomas,82
Trego,69
Wabaunsee,76
Wallace,82
Washington,63
Wichita,52
Wilson,65
Woodson,58
Wyandotte,50
Adair,50
Allen,50
Anderson,58
Ballard,60
Barren,50
Bath,44
Bell,41
Boone,73
Bourbon,59
Boyd,66
Boyle,57
Bracken,52
Breathitt,50
Breckinridge,45
Bullitt,57
Butler,41
Caldwell,59
Calloway,64
Campbell,73
Carlisle,52
Carroll,36
Carter,52
Casey,42
Christian,60
Clark,60
Clay,36
Clinton,43
Crittenden,47
Cumberland,52
Daviess,63
Edmonson,53
Elliott,40
Estill,44
Fayette,76
Fleming,53
Floyd,48
Franklin,64
Fulton,44
Gallatin,40
Garrard,55
Grant,46
Graves,54
Grayson,46
Green,48
Greenup,67
Hancock,57
Hardin,70
Harlan,49
Harrison,52
Hart,40
Henderson,59
Henry,48
Hickman,54
Hopkins,53
Jackson,33
Jefferson,69
Jessamine,61
Johnson,61
Kenton,69
Knott,49
Knox,42
Larue,53
Laurel,48
Lawrence,41
Lee,39
Leslie,41
Letcher,49
Lewis,45
Lincoln,41
Livingston,42
Logan,51
Lyon,41
McCracken,66
McCreary,37
McLean,59
Madison,70
Magoffin,51
Marion,44
Marshall,63
Martin,46
Mason,57
Meade,64
Menifee,40
Mercer,55
Metcalfe,50
Monroe,47
Montgomery,53
Morgan,42
Muhlenberg,47
Nelson,60
Nicholas,44
Ohio,51
Oldham,76
Owen,42
Owsley,39
Pendleton,45
Perry,56
Pike,49
Powell,46
Pulaski,54
Robertson,55
Rockcastle,48
Rowan,66
Russell,52
Scott,64
Shelby,56
Simpson,45
Spencer,64
Taylor,56
Todd,51
Trigg,63
Trimble,46
Union,48
Warren,66
Washington,51
Wayne,39
Webster,42
Whitley,54
Wolfe,28
Woodford,64
Acadia,43
Allen,44
Ascension,67
Assumption,37
Avoyelles,41
Beauregard,53
Bienville,43
Bossier,67
Caddo,56
Calcasieu,57
Caldwell,36
Cameron,60
Catahoula,36
Claiborne,37
Concordia,37
De Soto,45
East Baton Rouge,66
East Carroll,30
East Feliciana,34
Evangeline,36
Franklin,36
Grant,36
Iberia,41
Iberville,44
Jackson,34
Jefferson,59
Jefferson Davis,46
Lafayette,62
Lafourche,45
La Salle,41
Lincoln,64
Livingston,55
Madison,33
Morehouse,41
Natchitoches,55
Orleans,69
Ouachita,54
Plaquemines,60
Pointe Coupee,41
Rapides,52
Red River,42
Richland,39
Sabine,44
St. Bernard,54
St. Charles,64
St. Helena,36
St. James,53
St. John the Baptist,50
St. Landry,40
St. Martin,47
St. Mary,34
St. Tammany,69
Tangipahoa,51
Tensas,26
Terrebonne,45
Union,35
Vermilion,45
Vernon,59
Washington,40
Webster,49
West Baton Rouge,56
West Carroll,35
West Feliciana,45
Winn,36
Androscoggin,66
Aroostook,65
Cumberland,77
Franklin,64
Hancock,63
Kennebec,66
Knox,61
Lincoln,58
Oxford,52
Penobscot,67
Piscataquis,53
Sagadahoc,66
Somerset,56
Waldo,64
Washington,52
York,69
Allegany,53
Anne Arundel,74
Baltimore,70
Calvert,70
Caroline,43
Carroll,71
Cecil,56
Charles,67
Dorchester,52
Frederick,75
Garrett,54
Harford,73
Howard,85
Kent,63
Montgomery,78
Prince George's,61
Queen Anne's,66
St. Mary's,68
Somerset,41
Talbot,62
Washington,57
Wicomico,59
Worcester,65
Baltimore City,63
Barnstable,66
Berkshire,64
Bristol,63
Dukes,64
Essex,67
Franklin,69
Hampden,60
Hampshire,76
Middlesex,81
Nantucket,78
Norfolk,82
Plymouth,69
Suffolk,74
Worcester,68
Alcona,54
Alger,38
Allegan,57
Alpena,67
Antrim,58
Arenac,50
Baraga,39
Barry,57
Bay,66
Benzie,68
Berrien,64
Branch,51
Calhoun,59
Cass,62
Charlevoix,67
Cheboygan,58
Chippewa,58
Clare,53
Clinton,76
Crawford,63
Delta,70
Dickinson,70
Eaton,72
Emmet,73
Genesee,66
Gladwin,51
Gogebic,54
Grand Traverse,73
Gratiot,56
Hillsdale,56
Houghton,68
Huron,59
Ingham,77
Ionia,56
Iosco,54
Iron,54
Isabella,66
Jackson,61
Kalamazoo,78
Kalkaska,52
Kent,70
Keweenaw,66
Lake,38
Lapeer,61
Leelanau,73
Lenawee,60
Livingston,75
Luce,55
Mackinac,57
Macomb,67
Manistee,58
Marquette,70
Mason,65
Mecosta,59
Menominee,59
Midland,72
Missaukee,51
Monroe,63
Montcalm,53
Montmorency,47
Muskegon,59
Newaygo,53
Oakland,81
Oceana,47
Ogemaw,58
Ontonagon,65
Osceola,48
Oscoda,53
Otsego,66
Ottawa,70
Presque Isle,61
Roscommon,58
Saginaw,64
St. Clair,64
St. Joseph,50
Sanilac,54
Schoolcraft,49
Shiawassee,65
Tuscola,55
Van Buren,58
Washtenaw,85
Wayne,61
Wexford,59
Aitkin,60
Anoka,73
Becker,65
Beltrami,67
Benton,71
Big Stone,61
Blue Earth,76
Brown,73
Carlton,68
Carver,85
Cass,64
Chippewa,62
Chisago,65
Clay,77
Clearwater,55
Cook,76
Cottonwood,62
Crow Wing,70
Dakota,78
Dodge,67
Douglas,76
Faribault,65
Fillmore,66
