County_Name,pct_obesity
Waseca,32
Washington,24
Watonwan,31
Wilkin,29
Winona,29
Wright,31
Yellow Medicine,35
Adams,35
Alcorn,35
Amite,39
Attala,37
Benton,39
Bolivar,39
Calhoun,38
Carroll,34
Chickasaw,45
Choctaw,37
Claiborne,41
Clarke,28
Clay,39
Coahoma,42
Copiah,39
Covington,37
DeSoto,35
Forrest,31
Franklin,32
George,38
Greene,36
Grenada,41
Hancock,33
Harrison,33
Hinds,37
Holmes,46
Humphreys,46
Issaquena,27
Itawamba,33
Jackson,32
Jasper,45
Jefferson,53
Jefferson Davis,40
Jones,39
Kemper,38
Lafayette,32
Lamar,33
Lauderdale,35
Lawrence,33
Leake,40
Lee,30
Leflore,37
Lincoln,39
Lowndes,36
Madison,36
Marion,35
Marshall,43
Monroe,36
Montgomery,37
Neshoba,42
Newton,34
Noxubee,42
Oktibbeha,33
Panola,33
Pearl River,38
Perry,33
Pike,33
Pontotoc,35
Prentiss,32
Quitman,42
Rankin,35
Scott,48
Sharkey,49
Simpson,44
Smith,37
Stone,40
Sunflower,50
Tallahatchie,44
Tate,36
Tippah,40
Tishomingo,37
Tunica,40
Union,39
Walthall,36
Warren,35
Washington,43
Wayne,42
Webster,33
Wilkinson,37
Winston,39
Yalobusha,33
Yazoo,41
Adair,27
Andrew,31
Atchison,39
Audrain,35
Barry,38
Barton,25
Bates,36
Benton,33
Bollinger,32
Boone,26
Buchanan,38
Butler,37
Caldwell,32
Callaway,37
Camden,23
Cape Girardeau,31
Carroll,37
Carter,27
Cass,36
Cedar,33
Chariton,29
Christian,31
Clark,29
Clay,33
Clinton,33
Cole,35
Cooper,34
Crawford,40
Dade,34
Dallas,32
Daviess,45
DeKalb,36
Dent,22
Douglas,30
Dunklin,41
Franklin,33
Gasconade,31
Gentry,29
Greene,32
Grundy,33
Harrison,31
Henry,31
Hickory,32
Holt,29
Howard,33
Howell,37
Iron,25
Jackson,32
Jasper,38
Jefferson,32
Johnson,33
Knox,35
Laclede,31
Lafayette,32
Lawrence,32
Lewis,33
Lincoln,36
Linn,33
Livingston,42
McDonald,30
Macon,34
Madison,35
Maries,35
Marion,36
Mercer,24
Miller,38
Mississippi,38
Moniteau,42
Monroe,30
Montgomery,27
Morgan,35
New Madrid,35
Newton,29
Nodaway,35
Oregon,30
Osage,29
Ozark,24
Pemiscot,36
Perry,37
Pettis,37
Phelps,35
Pike,37
Platte,30
Polk,38
Pulaski,32
Putnam,28
Ralls,30
Randolph,40
Ray,35
Reynolds,31
Ripley,36
St. Charles,29
St. Clair,36
Ste. Genevieve,34
St. Francois,38
St. Louis,27
Saline,35
Schuyler,30
Scotland,32
Scott,35
Shannon,34
Shelby,28
Stoddard,35
Stone,31
Sullivan,30
Taney,28
Texas,31
Vernon,28
Warren,36
Washington,31
Wayne,33
Webster,27
Worth,25
Wright,29
St. Louis City,34
Beaverhead,26
Big Horn,37
Blaine,39
Broadwater,34
Carbon,27
Carter,33
Cascade,27
Chouteau,28
Custer,32
Daniels,26
Dawson,29
Deer Lodge,28
Fallon,35
Fergus,30
Flathead,21
Gallatin,17
Garfield,26
Glacier,36
Golden Valley,26
Granite,23
Hill,38
Jefferson,26
Judith Basin,31
Lake,29
Lewis and Clark,26
Liberty,35
Lincoln,26
McCone,24
Madison,24
Meagher,25
Mineral,27
Missoula,22
Musselshell,28
Park,24
Petroleum,27
Phillips,34
Pondera,34
Powder River,26
Powell,31
Prairie,34
Ravalli,26
Richland,30
Roosevelt,35
Rosebud,31
Sanders,24
Sheridan,37
Silver Bow,25
Stillwater,25
Sweet Grass,28
Teton,24
Toole,25
Treasure,33
Valley,30
Wheatland,32
Wibaux,30
Yellowstone,26
Adams,36
Antelope,32
Arthur,34
Banner,28
Blaine,35
Boone,33
Box Butte,36
Boyd,36
Brown,38
Buffalo,29
Burt,36
Butler,33
Cass,39
Cedar,36
Chase,32
Cherry,27
Cheyenne,29
Clay,35
Colfax,31
Cuming,35
Custer,36
Dakota,38
Dawes,28
Dawson,35
Deuel,35
Dixon,35
Dodge,35
Douglas,30
Dundy,34
Fillmore,32
Franklin,30
Frontier,43
Furnas,34
Gage,38
Garden,28
Garfield,27
Gosper,25
Grant,33
Greeley,38
Hall,34
Hamilton,30
Harlan,34
Hayes,25
Hitchcock,37
Holt,32
Hooker,26
Howard,37
Jefferson,36
Johnson,36
Kearney,37
Keith,30
Keya Paha,29
Kimball,38
Knox,32
Lancaster,28
Lincoln,37
Logan,34
Loup,30
McPherson,26
Madison,34
Merrick,38
Morrill,37
Nance,30
Nemaha,38
Nuckolls,34
Otoe,39
Pawnee,32
Perkins,25
Phelps,36
Pierce,32
Platte,35
Polk,35
Red Willow,34
Richardson,36
Rock,34
Saline,36
Sarpy,32
Saunders,34
Scotts Bluff,35
Seward,31
Sheridan,31
Sherman,35
Sioux,23
Stanton,38
Thayer,33
Thomas,27
Thurston,44
Valley,31
Washington,32
Wayne,34
Webster,33
Wheeler,28
York,36
Churchill,32
Clark,25
Douglas,25
Elko,29
Esmeralda,27
Eureka,23
Humboldt,33
Lander,34
Lincoln,29
Lyon,34
Mineral,30
Nye,33
Pershing,34
Storey,24
Washoe,23
White Pine,32
Carson City,28
Belknap,28
Carroll,27
Cheshire,30
Coos,33
Grafton,23
Hillsborough,28
Merrimack,27
Rockingham,26
Strafford,29
Sullivan,33
Atlantic,29
Bergen,22
Burlington,29
Camden,31
Cape May,28
Cumberland,35
Essex,29
Gloucester,31
Hudson,23
Hunterdon,20
Mercer,25
Middlesex,25
Monmouth,25
Morris,21
Ocean,28
Passaic,27
Salem,36
Somerset,22
Sussex,27
Union,24
Warren,29
Bernalillo,23
Catron,25
Chaves,34
Cibola,30
Colfax,28
Curry,30
De Baca,37
Dona Ana,28
Eddy,34
Grant,27
Guadalupe,35
Harding,24
Hidalgo,24
Lea,33
Lincoln,23
Los Alamos,23
Luna,32
McKinley,38
Mora,27
Otero,31
Quay,30
Rio Arriba,28
Roosevelt,28
Sandoval,24
San Juan,33
San Miguel,29
Santa Fe,14
Sierra,26
Socorro,33
Taos,19
Torrance,25
Union,31
Valencia,31
Albany,27
Allegany,35
Bronx,29
Broome,28
Cattaraugus,37
Cayuga,34
Chautauqua,33
Chemung,36
Chenango,38
Clinton,35
Columbia,24
Cortland,35
Delaware,29
Dutchess,26
Erie,30
Essex,28
Franklin,33
Fulton,34
Genesee,36
Greene,27
Hamilton,29
Herkimer,32
Jefferson,34
Kings,22
Lewis,38
Livingston,35
Madison,30
Monroe,29
Montgomery,35
Nassau,23
New York,14
Niagara,33
Oneida,33
Onondaga,29
Ontario,33
Orange,30
Orleans,38
Oswego,34
Otsego,29
Putnam,23
Queens,23
Rensselaer,30
Richmond,27
Rockland,23
St. Lawrence,32
Saratoga,25
Schenectady,29
Schoharie,36
Schuyler,32
Seneca,38
Steuben,33
Suffolk,24
Sullivan,32
Tioga,34
Tompkins,22
Ulster,28
Warren,30
Washington,33
Wayne,36
Westchester,20
Wyoming,37
Yates,29
Alamance,32
Alexander,34
Alleghany,25
Anson,38
Ashe,26
Avery,26
Beaufort,39
Bertie,43
Bladen,43
Brunswick,28
Buncombe,22
Burke,36
Cabarrus,35
Caldwell,39
Camden,32
Carteret,31
Caswell,28
Catawba,31
Chatham,23
Cherokee,27
Chowan,38
Clay,31
Cleveland,38
Columbus,46
Craven,30
Cumberland,33
Currituck,28
Dare,22
Davidson,32
Davie,41
Duplin,39
Durham,24
Edgecombe,38
Forsyth,33
Franklin,36
Gaston,29
Gates,44
Graham,43
Granville,37
Greene,28
Guilford,33
Halifax,43
Harnett,33
Haywood,31
Henderson,28
Hertford,46
Hoke,37
Hyde,36
Iredell,31
Jackson,28
Johnston,37
Jones,40
Lee,32
Lenoir,33
Lincoln,37
McDowell,40
Macon,28
Madison,26
Martin,43
Mecklenburg,28
Mitchell,27
Montgomery,36
Moore,26
Nash,41
