County_Name,daily_pm25
Wayne,9
Webster,9
Wilkinson,8
Winston,10
Yalobusha,9
Yazoo,9
Adair,9
Andrew,9
Atchison,9
Audrain,10
Barry,9
Barton,9
Bates,9
Benton,9
Bollinger,10
Boone,10
Buchanan,10
Butler,10
Caldwell,9
Callaway,10
Camden,9
Cape Girardeau,11
Carroll,9
Carter,9
Cass,9
Cedar,9
Chariton,9
Christian,9
Clark,10
Clay,10
Clinton,9
Cole,10
Cooper,9
Crawford,9
Dade,9
Dallas,9
Daviess,9
DeKalb,9
Dent,9
Douglas,9
Dunklin,11
Franklin,10
Gasconade,9
Gentry,9
Greene,10
Grundy,9
Harrison,9
Henry,9
Hickory,9
Holt,9
Howard,9
Howell,9
Iron,9
Jackson,10
Jasper,10
Jefferson,11
Johnson,9
Knox,9
Laclede,9
Lafayette,9
Lawrence,9
Lewis,10
Lincoln,10
Linn,9
Livingston,9
McDonald,9
Macon,9
Madison,10
Maries,9
Marion,10
Mercer,9
Miller,9
Mississippi,11
Moniteau,9
Monroe,9
Montgomery,10
Morgan,9
New Madrid,11
Newton,10
Nodaway,9
Oregon,9
Osage,9
Ozark,9
Pemiscot,11
Perry,10
Pettis,9
Phelps,9
Pike,10
Platte,10
Polk,9
Pulaski,9
Putnam,9
Ralls,10
Randolph,9
Ray,9
Reynolds,9
Ripley,10
St. Charles,11
St. Clair,9
Ste. Genevieve,10
St. Francois,10
St. Louis,12
Saline,9
Schuyler,9
Scotland,9
Scott,11
Shannon,9
Shelby,9
Stoddard,11
Stone,9
Sullivan,9
Taney,9
Texas,9
Vernon,9
Warren,10
Washington,9
Wayne,10
Webster,9
Worth,9
Wright,9
St. Louis City,11
Beaverhead,7
Big Horn,6
Blaine,5
Broadwater,6
Carbon,5
Carter,5
Cascade,5
Chouteau,5
Custer,5
Daniels,6
Dawson,5
Deer Lodge,7
Fallon,5
Fergus,4
Flathead,8
Gallatin,7
Garfield,5
Glacier,6
Golden Valley,4
Granite,6
Hill,6
Jefferson,7
Judith Basin,4
Lake,8
Lewis and Clark,6
Liberty,5
Lincoln,9
McCone,5
Madison,6
Meagher,4
Mineral,8
Missoula,8
Musselshell,5
Park,5
Petroleum,5
Phillips,4
Pondera,6
Powder River,5
Powell,6
Prairie,5
Ravalli,8
Richland,6
Roosevelt,6
Rosebud,6
Sanders,9
Sheridan,6
Silver Bow,8
Stillwater,5
Sweet Grass,4
Teton,5
Toole,6
Treasure,5
Valley,5
Wheatland,4
Wibaux,5
Yellowstone,6
Adams,8
Antelope,7
Arthur,5
Banner,4
Blaine,5
Boone,7
Box Butte,4
Boyd,6
Brown,5
Buffalo,7
Burt,8
Butler,8
Cass,9
Cedar,8
Chase,6
Cherry,5
Cheyenne,5
Clay,8
Colfax,8
Cuming,8
Custer,6
Dakota,8
Dawes,4
Dawson,7
Deuel,5
Dixon,8
Dodge,9
Douglas,9
Dundy,6
Fillmore,8
Franklin,7
Frontier,6
Furnas,6
Gage,8
Garden,5
Garfield,6
Gosper,6
Grant,5
Greeley,7
Hall,7
Hamilton,8
Harlan,7
Hayes,6
Hitchcock,6
Holt,6
Hooker,5
Howard,7
Jefferson,8
Johnson,8
Kearney,7
Keith,6
Keya Paha,5
Kimball,4
Knox,7
Lancaster,9
Lincoln,6
Logan,5
Loup,6
McPherson,5
Madison,8
Merrick,8
Morrill,4
Nance,7
Nemaha,9
Nuckolls,7
Otoe,9
Pawnee,8
Perkins,6
Phelps,7
Pierce,7
Platte,8
Polk,8
Red Willow,6
Richardson,9
Rock,5
Saline,8
Sarpy,9
Saunders,9
Scotts Bluff,5
Seward,8
Sheridan,4
Sherman,7
Sioux,3
Stanton,8
Thayer,8
Thomas,5
Thurston,8
Valley,6
Washington,8
Wayne,8
Webster,7
Wheeler,6
York,8
Churchill,7
Clark,9
Douglas,7
Elko,5
Esmeralda,5
Eureka,4
Humboldt,6
Lander,4
Lincoln,4
Lyon,8
Mineral,5
Nye,6
Pershing,5
Storey,7
Washoe,8
White Pine,4
Carson City,7
Belknap,6
Carroll,6
Cheshire,8
Coos,6
Grafton,7
Hillsborough,7
Merrimack,7
Rockingham,7
Strafford,7
Sullivan,7
Atlantic,9
Bergen,9
Burlington,11
Camden,11
Cape May,9
Cumberland,9
Essex,9
Gloucester,10
Hudson,9
Hunterdon,10
Mercer,8
Middlesex,9
Monmouth,9
Morris,10
Ocean,7
Passaic,9
Salem,10
Somerset,9
Sussex,9
Union,10
Warren,10
Bernalillo,6
Catron,4
Chaves,7
Cibola,5
Colfax,4
Curry,7
De Baca,5
Dona Ana,7
Eddy,7
Grant,6
Guadalupe,5
Harding,5
Hidalgo,6
Lea,7
Lincoln,5
Los Alamos,5
Luna,6
McKinley,6
Mora,4
Otero,6
Quay,5
Rio Arriba,5
Roosevelt,6
Sandoval,7
San Juan,6
San Miguel,5
Santa Fe,6
Sierra,5
Socorro,5
Taos,4
Torrance,5
Union,4
Valencia,6
Albany,9
Allegany,8
Bronx,10
Broome,8
Cattaraugus,9
Cayuga,8
Chautauqua,9
Chemung,8
Chenango,8
Clinton,6
Columbia,8
Cortland,7
Delaware,7
Dutchess,9
Erie,10
Essex,6
Franklin,7
Fulton,8
Genesee,9
Greene,8
Hamilton,6
Herkimer,7
Jefferson,7
Kings,10
Lewis,7
Livingston,8
Madison,8
Monroe,8
Montgomery,8
Nassau,10
New York,10
Niagara,11
Oneida,8
Onondaga,8
Ontario,8
Orange,9
Orleans,9
Oswego,8
Otsego,7
Putnam,9
Queens,8
Rensselaer,9
Richmond,9
Rockland,9
St. Lawrence,7
Saratoga,9
Schenectady,9
Schoharie,7
Schuyler,8
Seneca,8
Steuben,7
Suffolk,9
Sullivan,8
Tioga,8
Tompkins,8
Ulster,8
Warren,8
Washington,8
Wayne,8
Westchester,10
Wyoming,8
Yates,7
Alamance,10
Alexander,10
Alleghany,8
Anson,10
Ashe,8
Avery,8
Beaufort,9
Bertie,9
Bladen,10
Brunswick,9
Buncombe,9
Burke,10
Cabarrus,11
Caldwell,9
Camden,8
Carteret,8
Caswell,10
Catawba,10
Chatham,10
Cherokee,9
Chowan,8
Clay,8
Cleveland,10
Columbus,9
