County_Name,homicide_rate
Franklin,
Hancock,
Kennebec,2
Knox,
Lincoln,
Oxford,
Penobscot,2
Piscataquis,
Sagadahoc,
Somerset,3
Waldo,
Washington,
York,1
Allegany,3
Anne Arundel,3
Baltimore,7
Calvert,2
Caroline,
Carroll,1
Cecil,4
Charles,5
Dorchester,6
Frederick,2
Garrett,
Harford,3
Howard,1
Kent,
Montgomery,2
Prince George's,9
Queen Anne's,
St. Mary's,2
Somerset,
Talbot,
Washington,4
Wicomico,6
Worcester,
Baltimore City,39
Barnstable,0
Berkshire,1
Bristol,1
Dukes,
Essex,1
Franklin,
Hampden,4
Hampshire,
Middlesex,0
Nantucket,
Norfolk,1
Plymouth,1
Suffolk,6
Worcester,1
Alcona,
Alger,
Allegan,1
Alpena,
Antrim,
Arenac,
Baraga,
Barry,2
Bay,2
Benzie,
Berrien,4
Branch,
Calhoun,5
Cass,
Charlevoix,
Cheboygan,
Chippewa,
Clare,
Clinton,
Crawford,
Delta,
Dickinson,
Eaton,1
Emmet,
Genesee,12
Gladwin,
Gogebic,
Grand Traverse,
Gratiot,
Hillsdale,
Houghton,
Huron,
Ingham,4
Ionia,2
Iosco,
Iron,
Isabella,
Jackson,4
Kalamazoo,4
Kalkaska,
Kent,3
Keweenaw,
Lake,
Lapeer,
Leelanau,
Lenawee,2
Livingston,0
Luce,
Mackinac,
Macomb,4
Manistee,
Marquette,
Mason,
Mecosta,
Menominee,
Midland,
Missaukee,
Monroe,1
Montcalm,
Montmorency,
Muskegon,6
Newaygo,
Oakland,3
Oceana,
Ogemaw,
Ontonagon,
Osceola,
Oscoda,
Otsego,
Ottawa,1
Presque Isle,
Roscommon,
Saginaw,11
St. Clair,2
St. Joseph,
Sanilac,
Schoolcraft,
Shiawassee,
Tuscola,
Van Buren,2
Washtenaw,2
Wayne,18
Wexford,
Aitkin,
Anoka,1
Becker,
Beltrami,4
Benton,
Big Stone,
Blue Earth,
Brown,
Carlton,
Carver,
Cass,
Chippewa,
Chisago,
Clay,
Clearwater,
Cook,
Cottonwood,
Crow Wing,
Dakota,1
Dodge,
Douglas,
Faribault,
Fillmore,
Freeborn,
Goodhue,
Grant,
Hennepin,3
Houston,
Hubbard,
Isanti,
Itasca,
Jackson,
Kanabec,
Kandiyohi,
Kittson,
Koochiching,
Lac qui Parle,
Lake,
Lake of the Woods,
Le Sueur,
Lincoln,
Lyon,
McLeod,
Mahnomen,
Marshall,
Martin,
Meeker,
Mille Lacs,
Morrison,
Mower,
Murray,
Nicollet,
Nobles,
Norman,
Olmsted,1
Otter Tail,
Pennington,
Pine,
Pipestone,
Polk,
Pope,
Ramsey,3
Red Lake,
Redwood,
Renville,
Rice,
Rock,
Roseau,
St. Louis,1
Scott,1
Sherburne,
Sibley,
Stearns,1
Steele,
Stevens,
Swift,
Todd,
Traverse,
Wabasha,
Wadena,
Waseca,
Washington,1
Watonwan,
Wilkin,
Winona,
Wright,
Yellow Medicine,
Adams,18
Alcorn,11
Amite,11
Attala,9
Benton,
Bolivar,16
Calhoun,
Carroll,
Chickasaw,10
Choctaw,
Claiborne,17
Clarke,8
Clay,
Coahoma,32
Copiah,8
Covington,13
DeSoto,5
Forrest,9
Franklin,
George,7
Greene,
Grenada,22
Hancock,7
Harrison,6
Hinds,26
Holmes,32
Humphreys,
Issaquena,
Itawamba,
Jackson,5
Jasper,
Jefferson,
Jefferson Davis,23
Jones,6
Kemper,
Lafayette,4
Lamar,5
Lauderdale,15
Lawrence,12
Leake,12
Lee,7
Leflore,18
Lincoln,17
Lowndes,6
Madison,7
Marion,12
Marshall,11
Monroe,6
Montgomery,26
Neshoba,10
Newton,9
Noxubee,14
Oktibbeha,4
Panola,16
Pearl River,4
Perry,
Pike,13
Pontotoc,
Prentiss,
Quitman,
Rankin,4
Scott,12
Sharkey,
Simpson,5
Smith,10
Stone,
Sunflower,20
Tallahatchie,10
Tate,6
Tippah,11
Tishomingo,
Tunica,20
Union,
Walthall,13
Warren,12
Washington,30
Wayne,16
Webster,
Wilkinson,32
Winston,8
Yalobusha,
Yazoo,20
Adair,
Andrew,
Atchison,
Audrain,
Barry,
Barton,
Bates,
Benton,9
Bollinger,
Boone,3
Buchanan,7
Butler,6
Caldwell,
Callaway,
Camden,3
Cape Girardeau,5
Carroll,
Carter,
Cass,2
Cedar,
Chariton,
Christian,2
Clark,
Clay,3
Clinton,
Cole,5
Cooper,
Crawford,8
Dade,
Dallas,
Daviess,
DeKalb,
Dent,
Douglas,
Dunklin,6
Franklin,4
Gasconade,
Gentry,
Greene,5
Grundy,
Harrison,
Henry,
Hickory,
Holt,
Howard,
Howell,5
Iron,
Jackson,18
Jasper,3
Jefferson,3
Johnson,
Knox,
Laclede,
Lafayette,
Lawrence,
Lewis,
Lincoln,
Linn,
Livingston,
McDonald,
Macon,
Madison,
Maries,
Marion,
Mercer,
Miller,
Mississippi,11
Moniteau,
Monroe,
Montgomery,
Morgan,
New Madrid,7
Newton,3
Nodaway,
Oregon,
Osage,
Ozark,
Pemiscot,12
Perry,
Pettis,3
Phelps,3
Pike,
Platte,4
Polk,
Pulaski,8
Putnam,
Ralls,
Randolph,
Ray,
Reynolds,
Ripley,
St. Charles,2
St. Clair,
Ste. Genevieve,
St. Francois,5
St. Louis,11
Saline,
Schuyler,
Scotland,
Scott,6
Shannon,
Shelby,
Stoddard,
Stone,5
Sullivan,
Taney,3
Texas,10
Vernon,
Warren,5
Washington,
Wayne,
Webster,4
Worth,
Wright,
St. Louis City,38
Beaverhead,
Big Horn,17
Blaine,
Broadwater,
Carbon,
Carter,
Cascade,3
Chouteau,
Custer,
Daniels,
Dawson,
Deer Lodge,15
Fallon,
Fergus,
Flathead,2
Gallatin,1
Garfield,
Glacier,
Golden Valley,
Granite,
Hill,
Jefferson,
Judith Basin,
Lake,6
Lewis and Clark,3
Liberty,
Lincoln,
McCone,
Madison,
Meagher,
Mineral,
Missoula,2
Musselshell,
Park,
Petroleum,
Phillips,
Pondera,
Powder River,
Powell,
Prairie,
Ravalli,
Richland,
Roosevelt,14
Rosebud,
Sanders,
Sheridan,
Silver Bow,
Stillwater,
Sweet Grass,
Teton,
Toole,
Treasure,
Valley,
Wheatland,
Wibaux,
Yellowstone,3
Adams,
Antelope,
Arthur,
Banner,
Blaine,
Boone,
Box Butte,
Boyd,
Brown,
Buffalo,
Burt,
Butler,
Cass,
Cedar,
Chase,
Cherry,
Cheyenne,
Clay,
Colfax,
Cuming,
Custer,
Dakota,
Dawes,
Dawson,
Deuel,
Dixon,
Dodge,
Douglas,6
Dundy,
Fillmore,
Franklin,
Frontier,
Furnas,
Gage,
Garden,
Garfield,
Gosper,
Grant,
Greeley,
Hall,
Hamilton,
Harlan,
Hayes,
Hitchcock,
Holt,
Hooker,
Howard,
Jefferson,
Johnson,
Kearney,
Keith,
Keya Paha,
Kimball,
Knox,
Lancaster,1
Lincoln,
Logan,
Loup,
McPherson,
Madison,
Merrick,
Morrill,
Nance,
Nemaha,
Nuckolls,
Otoe,
Pawnee,
Perkins,
Phelps,
Pierce,
Platte,
Polk,
Red Willow,
Richardson,
Rock,
Saline,
Sarpy,1
Saunders,
Scotts Bluff,
Seward,
Sheridan,
Sherman,
Sioux,
Stanton,
Thayer,
Thomas,
Thurston,
Valley,
Washington,
Wayne,
Webster,
Wheeler,
York,
Churchill,
Clark,7
Douglas,3
Elko,3
Esmeralda,
Eureka,
Humboldt,8
Lander,
Lincoln,
Lyon,5
Mineral,
Nye,3
Pershing,
Storey,
Washoe,4
White Pine,
Carson City,4
Belknap,
Carroll,
Cheshire,1
Coos,
Grafton,
Hillsborough,1
Merrimack,
Rockingham,0
Strafford,1
Sullivan,
Atlantic,7
Bergen,1
Burlington,2
Camden,9
Cape May,
Cumberland,7
Essex,14
Gloucester,2
Hudson,3
Hunterdon,
Mercer,7
Middlesex,1
Monmouth,1
Morris,0
Ocean,1
Passaic,4
Salem,6
Somerset,1
Sussex,1
Union,4
Warren,1
Bernalillo,8
Catron,
Chaves,14
Cibola,8
Colfax,12
Curry,6
De Baca,
Dona Ana,4
Eddy,8
Grant,7
Guadalupe,
Harding,
Hidalgo,
Lea,8
Lincoln,
Los Alamos,
Luna,5
McKinley,15
Mora,
Otero,5
Quay,
Rio Arriba,12
Roosevelt,
Sandoval,3
San Juan,9
San Miguel,7
Santa Fe,4
Sierra,
Socorro,
Taos,8
Torrance,9
Union,
Valencia,7
Albany,2
Allegany,
Bronx,6
Broome,2
Cattaraugus,
Cayuga,
Chautauqua,2
Chemung,3
Chenango,
Clinton,
Columbia,
Cortland,
Delaware,
Dutchess,2
Erie,6
Essex,
Franklin,
Fulton,
Genesee,
Greene,
Hamilton,
Herkimer,
Jefferson,1
Kings,5
Lewis,
Livingston,
Madison,
Monroe,5
Montgomery,
Nassau,1
New York,2
Niagara,2
Oneida,2
Onondaga,5
Ontario,
Orange,2
Orleans,
Oswego,1
Otsego,
Putnam,
Queens,2
Rensselaer,3
Richmond,2
Rockland,1
St. Lawrence,1
Saratoga,1
Schenectady,3
Schoharie,
Schuyler,
Seneca,
Steuben,
Suffolk,2
Sullivan,2
Tioga,
Tompkins,
Ulster,1
Warren,
Washington,
Wayne,2
Westchester,1
Wyoming,
Yates,
Alamance,4
Alexander,4
Alleghany,
Anson,18
Ashe,
Avery,
Beaufort,5
Bertie,10
Bladen,10
Brunswick,3
Buncombe,4
Burke,4
Cabarrus,3
Caldwell,5
Camden,
Carteret,3
Caswell,8
Catawba,5
Chatham,3
Cherokee,5
Chowan,
Clay,
Cleveland,6
Columbus,15
Craven,5
Cumberland,11
Currituck,
Dare,
Davidson,3
Davie,
Duplin,4
Durham,10
Edgecombe,13
Forsyth,5
Franklin,6
Gaston,5
Gates,
Graham,
Granville,4
Greene,8
Guilford,7
Halifax,13
Harnett,6
Haywood,3
Henderson,2
Hertford,10
Hoke,9
Hyde,
Iredell,3
Jackson,
Johnston,3
Jones,
Lee,9
Lenoir,12
Lincoln,3
McDowell,6
Macon,4
Madison,
Martin,6
Mecklenburg,6
Mitchell,
Montgomery,5
Moore,4
Nash,9
New Hanover,6
Northampton,9
Onslow,5
Orange,2
Pamlico,
Pasquotank,6
Pender,3
Perquimans,
Person,5
Pitt,5
Polk,
Randolph,3
Richmond,10
Robeson,23
Rockingham,7
Rowan,8
Rutherford,3
Sampson,8
Scotland,14
Stanly,5
Stokes,
Surry,4
Swain,
Transylvania,
Tyrrell,
Union,2
Vance,20
Wake,2
Warren,14
Washington,
Watauga,
Wayne,9
Wilkes,5
Wilson,8
Yadkin,
Yancey,
Adams,
Barnes,
Benson,
Billings,
Bottineau,
Bowman,
Burke,
Burleigh,1
Cass,2
Cavalier,
Dickey,
Divide,
Dunn,
Eddy,
Emmons,
Foster,
Golden Valley,
Grand Forks,2
Grant,
Griggs,
Hettinger,
Kidder,
LaMoure,
Logan,
McHenry,
McIntosh,
McKenzie,
McLean,
Mercer,
Morton,
Mountrail,
Nelson,
Oliver,
Pembina,
Pierce,
Ramsey,
Ransom,
Renville,
Richland,
Rolette,9
Sargent,
Sheridan,
Sioux,
Slope,
Stark,
Steele,
Stutsman,
Towner,
Traill,
Walsh,
Ward,
Wells,
Williams,
Adams,
Allen,5
Ashland,
Ashtabula,9
Athens,2
Auglaize,
Belmont,2
Brown,4
Butler,3
Carroll,
Champaign,
Clark,6
Clermont,0
Clinton,
Columbiana,3
Coshocton,
Crawford,
Cuyahoga,11
Darke,
Defiance,
Delaware,
Erie,2
Fairfield,1
Fayette,
Franklin,9
Fulton,
Gallia,5
Geauga,1
Greene,1
Guernsey,4
Hamilton,9
Hancock,2
Hardin,
Harrison,
Henry,
Highland,8
Hocking,
Holmes,
Huron,
Jackson,4
Jefferson,5
Knox,3
Lake,2
Lawrence,5
Licking,2
Logan,
Lorain,4
Lucas,7
Madison,
Mahoning,10
Marion,2
Medina,1
Meigs,
Mercer,
Miami,
Monroe,
Montgomery,9
Morgan,
Morrow,
Muskingum,1
Noble,
Ottawa,
Paulding,
Perry,5
Pickaway,3
Pike,8
Portage,2
Preble,
Putnam,
Richland,3
Ross,2
Sandusky,2
Scioto,5
Seneca,
Shelby,
Stark,5
Summit,6
Trumbull,6
Tuscarawas,3
Union,
Van Wert,
Vinton,
Warren,1
Washington,2
Wayne,1
Williams,
Wood,1
Wyandot,
Adair,7
Alfalfa,
Atoka,
Beaver,
Beckham,6
